date,text,followers
2021-04-08 22:35:21,b'@mrfabulocity Yeah right Biden has been President for less than 3 months. How can these Trump supporters be do dumb\xe2\x80\xa6 https://t.co/Dlqr9UuTVS',16
2021-04-08 22:35:21,"b""Lying scum of the earth's Pelosi Says \xe2\x80\x98We\xe2\x80\x99re On A Good Path At The Border\xe2\x80\x99 Under President Biden https://t.co/A0SyGm36A6 via @dailycaller""",3122
2021-04-08 22:35:21,"b'RT @DonaldJTrumpJr: Biden wants to disarm law-abiding American citizens with unconstitutional gun control measures, but his son Hunter is a\xe2\x80\xa6'",1473
2021-04-08 22:35:21,b'RT @funder: Thank you to the Biden-Harris Administration for taking bold action to fight one of the greatest public health crises we have i\xe2\x80\xa6',10548
2021-04-08 22:35:21,"b'RT @AbbieYoukilis: \xe2\x80\x9cGun violence in this country is an epidemic and it is an international embarrassment,"" Biden said Thursday.  To prove t\xe2\x80\xa6'",2064
2021-04-08 22:35:21,b'RT @sahilkapur: Partial list of Biden agenda items that are toast in the Senate if the filibuster remains:\n\n\xe2\x80\xa2 $15 minimum wage\n\xe2\x80\xa2 Universal\xe2\x80\xa6',165
2021-04-08 22:35:21,b'@setnsail @SykesCharlie Saying Biden is doing a pretty decent job wouldn\xe2\x80\x99t wreck an MSNBC gig.',77
2021-04-08 22:35:21,b'RT @CawthornforNC: Trump secured Americans through strong borders.\n\nBiden endangered Americans through weak borders.',187
2021-04-08 22:35:21,b'RT @loganclarkhall: biden taking action on gun violence https://t.co/qOIgrGK0n3',114
2021-04-08 22:35:20,b'RT @TheRightMelissa: Mexico has one of the toughest gun laws on the planet but their cities are among the most riddled w/ gun violent. \n\nCr\xe2\x80\xa6',139
2021-04-08 22:35:20,"b'RT @checkmatestate: Biden said no Amendment is absolute.\n\n""Shall not be infringed"" sounds pretty absolute to me.'",2456
2021-04-08 22:35:20,"b""@alanmstover @brayant04223294 @HueyPNewton13 @ByronYork @benshapiro Except, those legislatures don't take their con\xe2\x80\xa6 https://t.co/77sYj0T7kW""",7168
2021-04-08 22:35:20,"b'@KingBennyBlanco @Breaking911 Yeah man, I bet Biden told the disgruntled employee to go shoot up a cabinet making b\xe2\x80\xa6 https://t.co/YkyqyzBXeM'",1
2021-04-08 22:35:20,b'RT @CoryBooker: I applaud @JoeBiden for taking this important first step to end the gun violence epidemic in this country. Congress must ac\xe2\x80\xa6',13
2021-04-08 22:35:20,"b'@MaxBroad Thanks Max. Having supported this policy solution for over 10 years, can I ask you a political question (\xe2\x80\xa6 https://t.co/N6Nm857B8i'",366
2021-04-08 22:35:20,"b'RT @Rob_Noorollah: Just In : Tennessee Governor Signs\nCarry Your 2nd Amendment Without Permit, Biden and Pelosi Bill Into Law.'",2535
2021-04-08 22:35:20,"b'RT @DonaldJTrumpJr: Biden wants to disarm law-abiding American citizens with unconstitutional gun control measures, but his son Hunter is a\xe2\x80\xa6'",724
2021-04-08 22:35:20,b'RT @glennkirschner2: AG Garland just opened his comments on President Biden\xe2\x80\x99s new gun violence initiates as follows: \xe2\x80\x9cWe stand here today n\xe2\x80\xa6',1142
2021-04-08 22:35:19,"b'RT @CalebJHull: Joe Biden just said ""AFT"" instead of ATF twice.\n\nWhat a total disaster this is. https://t.co/gWc7CSv7nz'",55
2021-04-08 22:35:19,b'RT @RepGosar: The first step in fixing our border crisis is for the Biden Harris Administration to admit that there is one. @POTUS @VP #Bid\xe2\x80\xa6',124
2021-04-08 22:35:19,b'RT @NewDayForNJ: BREAKING\xe2\x80\x94\nTexts emerge proving that Hunter Biden in fact did have Secret Service detail during a week-long drug &amp; prostitu\xe2\x80\xa6',6692
2021-04-08 22:35:19,"b""RT @AnnieGabstonH: President Biden has such a 'pro-Americans' agenda that it's approved of by a majority of voters on the left, right and c\xe2\x80\xa6""",10042
2021-04-08 22:35:19,"b'RT @greg_price11: If Pres. Biden wants to crack down on people who obtain guns illegally, he should start with his own son'",88
2021-04-08 22:35:19,b'RT @rising_serpent: The Constitution was written with the explicit intent that someone like Joe Biden would eventually come along.',29
2021-04-08 22:35:19,b'@thehill A Trojan Horse would suggest they are hiding a tax increase. I think Biden has been pretty up front about\xe2\x80\xa6 https://t.co/jrdo380eog',11
2021-04-08 22:35:19,b'@BobbyPines According to this woman that is walking around talking very loudly on her phone in the grocery store I\xe2\x80\xa6 https://t.co/YdgfWokSuu',92
2021-04-08 22:35:19,"b""RT @marceelias: Our democracy really need HR1/S1 to pass. But as I say, when the political branches fail to protect citizen's fundamental r\xe2\x80\xa6""",3602
2021-04-08 22:35:19,b'RT @norbitofficial: joe biden getting us back into the paris climate accord https://t.co/Z4tC4Imiip',304
2021-04-08 22:35:19,"b'RT @SafetyPinDaily: In the US, Joe Biden is backing the unions. Britain can only look on in envy || By Martin Kettle https://t.co/g7EaQftKe5'",1910
2021-04-08 22:35:19,b'RT @MarchVeryOwn4: We gotta talk to biden bout getting you a purple heart',171
2021-04-08 22:35:18,"b""RT @npfandos: NEW: Matt Gaetz's legislative director, Devin Murphy, resigned last week amid news of DOJ sex trafficking investigation, per\xe2\x80\xa6""",3030
2021-04-08 22:35:18,b'RT @DonaldJTrumpJr: Did Joe Biden just admit that my father was 100% right about Walls and that they work? Check out my thoughts here.  htt\xe2\x80\xa6',175
2021-04-08 22:35:18,b'RT @TheRightMelissa: Biden wants gun manufacturers to be liable for gun killing by criminals. \n\nThat\xe2\x80\x99s like making spoon \xf0\x9f\xa5\x84 manufactures lia\xe2\x80\xa6',178
2021-04-08 22:35:18,b'@Jim_Jordan - First you say Democrats want open borders then you talk about how overwhelmed the border patrol is.\xe2\x80\xa6 https://t.co/QCz78ZX0hN',35
2021-04-08 22:35:18,b'BREAKING: Bidet* Joke Says It\xe2\x80\x99s Prepared To Remove Some Sanctions On Iran\xe2\x80\xa6 https://t.co/xiMHUCJLEn',569
2021-04-08 22:35:18,b'RT @PatriotOutfitrs: BIDEN HAS ANNOUNCED AN ADDITIONAL DEMAND TO HIS CHOCOLATE MILK EO. ALL CHOCOLATE MILK MUST COME FROM BROWN COWS. HOLST\xe2\x80\xa6',4566
2021-04-08 22:35:18,b'RT @MarchVeryOwn4: We gotta talk to biden bout getting you a purple heart https://t.co/kvwkBiLiBI',1108
2021-04-08 22:35:18,b'RT @LiberateYemen: Did you share your sign yet? We are on our 11th day of the hunger strike. The more people work with us to demand the Bid\xe2\x80\xa6',1742
2021-04-08 22:35:18,b'RT @franklion2014: Rock on Tennessee \n\nhttps://t.co/Jx0qwf69Lj',62
2021-04-08 22:35:17,"b'RT @RudyGiuliani: Biden to unveil executive action on guns \n\n""...red flag legislation that would permit courts to order the temporary remov\xe2\x80\xa6'",3589
2021-04-08 22:35:17,b'RT @BBCWorld: \xe2\x80\x9cGun violence in this country is an epidemic and it\xe2\x80\x99s an international embarrassment\xe2\x80\x9d\n\nUS President Joe Biden outlines a set\xe2\x80\xa6',1463
2021-04-08 22:35:17,"b'RT @ColtPython18: Joe Biden was a belligerent, racist, low IQ dick 40 years ago. Now he\xe2\x80\x99s demented. What a complete shit show.'",1608
2021-04-08 22:35:17,b'RT @glennkirschner2: AG Garland just opened his comments on President Biden\xe2\x80\x99s new gun violence initiates as follows: \xe2\x80\x9cWe stand here today n\xe2\x80\xa6',968
2021-04-08 22:35:17,"b'RT @LittleLobbyists: \xe2\x80\x9cLast week, @POTUS more than made good on his promises to the disability community.\xe2\x80\x9d\n#CareCantWait #HCBS \nhttps://t.co\xe2\x80\xa6'",2897
2021-04-08 22:35:17,b'RT @MarchVeryOwn4: We gotta talk to biden bout getting you a purple heart',1262
2021-04-08 22:35:17,"b'RT @CawthornforNC: The Biden Administration wants to legalize crime at the southern border, and criminalize safety in American homes. \n\nThe\xe2\x80\xa6'",13
2021-04-08 22:35:17,b'Democrats have convinced a number of Americans that the biggest threat to their lives are their fellow law abiding\xe2\x80\xa6 https://t.co/DRPfwjjX9D',99
2021-04-08 22:35:17,"b""RT @tokitaeII: I'm sorry @JoeManchinWV but if you think Republicans are going to say yes to anything Biden proposes you are sorely mistaken\xe2\x80\xa6""",4471
2021-04-08 22:35:17,"b'RT @B52Malmet: I read the White House is in steady contact with Joe Manchin. So, I am trusting President Biden will have a way to reach the\xe2\x80\xa6'",102
2021-04-08 22:35:17,"b'RT @ColtPython18: Joe Biden was a belligerent, racist, low IQ dick 40 years ago. Now he\xe2\x80\x99s demented. What a complete shit show.'",3432
2021-04-08 22:35:17,b'RT @BBCWorld: \xe2\x80\x9cGun violence in this country is an epidemic and it\xe2\x80\x99s an international embarrassment\xe2\x80\x9d\n\nUS President Joe Biden outlines a set\xe2\x80\xa6',1123
2021-04-08 22:35:17,"b'RT @Jim_Jordan: Border Patrol in McAllen, Tx told us:\n\n-March was the busiest month for illegal immigration in their history.\n\n-They\xe2\x80\x99re ove\xe2\x80\xa6'",42
2021-04-08 22:35:17,b'RT @ChuckCallesto: BREAKING REPORT: West Virginia AG Patrick Morrissey has vowed to SUE THE BIDEN ADMINISTRATION if He Enacts His Gun Contr\xe2\x80\xa6',11
2021-04-08 22:35:16,"b'RT @ddale8: Biden was wrong when he said today that gunmakers are the only big industry that ""can\'t be sued."" 1) They are immune from liabi\xe2\x80\xa6'",491
2021-04-08 22:35:16,"b""RT @T_FisherKing: Because Bernie's white far left fans will undoubtedly team with the GOP to attack Biden on his gun executive actions\n\nAhe\xe2\x80\xa6""",156
2021-04-08 22:35:16,b'@fake_biden Yay. I rember how excited my daughter was to get them off. \xe2\x98\xba\xef\xb8\x8f\xe2\x9d\xa4\xef\xb8\x8f',3530
2021-04-08 22:35:16,"b'RT @LawyersComm: After years of leading the fight for civil rights from outside the Department of Justice, @vanitaguptaCR and @KristenClark\xe2\x80\xa6'",252
2021-04-08 22:35:16,b'RT @kylegriffin1: President Biden calls for a ban on assault weapons and high-capacity magazines.',112
2021-04-08 22:35:16,b'RT @GlennnDavid: WHY IS THIS NOT AN EXCELLENT ISSUE TO IMPEACH BIDEN ON\xe2\x81\x89\xef\xb8\x8f\n\nThis is clearly Treasonous!  Wantonly so!  Why did he cancel our\xe2\x80\xa6',5933
2021-04-08 22:35:16,b'RT @newsmax: NEXT \xf0\x9f\x9a\xa8: @EricTrump joins @gregkellyusa to dissect the Hunter Biden memoir - 7:25PM ET. \n\nWatch LIVE on Newsmax TV: https://t.c\xe2\x80\xa6',9399
2021-04-08 22:35:16,"b'RT @DonaldJTrumpJr: Biden wants to disarm law-abiding American citizens with unconstitutional gun control measures, but his son Hunter is a\xe2\x80\xa6'",594
2021-04-08 22:35:16,b'RT @WillFiteForYou: This is the man who Joe Biden just nominated to lead the ATF standing on the rubble and ashes of the Americans the ATF\xe2\x80\xa6',533
2021-04-08 22:35:16,b'RT @MarchVeryOwn4: We gotta talk to biden bout getting you a purple heart',53
2021-04-08 22:35:15,b'RT @RealMiniAOC: Joe Biden does a press conference like he has Stockholm Syndrome.',796
2021-04-08 22:35:15,"b""RT @chuckwoolery: Trump was on his way to control the border and then Biden was installed and it all went to HELL. You may think it's a mis\xe2\x80\xa6""",232
2021-04-08 22:35:15,b'RT @sonofr: Biden hated Trump. Biden hates Johnson. We like Biden.',2560
2021-04-08 22:35:15,b'RT @RudyGiuliani: Latest Hunter Biden Federal Felony Revealed In LAPTOP FROM HELL with guest @mirandadevine \n\nCatch my full conversation wi\xe2\x80\xa6',40
2021-04-08 22:35:14,"b""RT @JackPosobiec: Forensic experts prove laptop IS President's son's https://t.co/lIln67BxSI""",6
2021-04-08 22:35:14,"b'RT @ElijahSchaffer: Biden on gun manufacturers: [it\'s] ""The only industry in America, a billion dollar industry, that can\xe2\x80\x99t be sued,"" he sa\xe2\x80\xa6'",2810
2021-04-08 22:35:14,"b'RT @greg_price11: If Pres. Biden wants to crack down on people who obtain guns illegally, he should start with his own son'",400
2021-04-08 22:35:14,"b'RT @LifeNewsHQ: If babies were aborted with guns instead of forceps, Joe Biden and Democrats would ban abortions tomorrow.'",313
2021-04-08 22:35:14,"b'On Thursday, President Joe Biden issued new executive actions he says will improve gun safety. https://t.co/bC0ZQXHPSa #politics'",102221
2021-04-08 22:35:14,b'RT @scrowder: Perfect! Will be conducting an impromptu #ChangeMyMind tomorrow on Biden\xe2\x80\x99s unconstitutional executive gun actions. Details to\xe2\x80\xa6',420
2021-04-08 22:35:14,"b""RT @dailyposter: JUST IN: As Amazon is trying to crush workers' union drive, Biden's SEC just blessed Jeff Bezos's move to block a vote on\xe2\x80\xa6""",473
2021-04-08 22:35:14,b'RT @scrowder: Perfect! Will be conducting an impromptu #ChangeMyMind tomorrow on Biden\xe2\x80\x99s unconstitutional executive gun actions. Details to\xe2\x80\xa6',167
2021-04-08 22:35:14,"b""RT @Lancegooden: Joe Biden's Delaware:\n\n- Bans early voting\n- Bans no-excuse absentee voting\n- Requires identification to vote\n\nWhy doesn't\xe2\x80\xa6""",111
2021-04-08 22:35:14,b'RT @GunOwners: President Joe Biden JUST announced his gun control via executive orders. Gun owners must act RIGHT NOW to stand for the Seco\xe2\x80\xa6',148
2021-04-08 22:35:14,"b'RT @DonaldJTrumpJr: Biden wants to disarm law-abiding American citizens with unconstitutional gun control measures, but his son Hunter is a\xe2\x80\xa6'",1094
2021-04-08 22:35:14,"b""RT @michelepexner: President Biden's border crisis is costing U.S. taxpayers $60 million per week.""",65
2021-04-08 22:35:13,"b'RT @kylegriffin1: President Biden on gun violence: ""Enough prayers. Time for some action.""'",78
2021-04-08 22:35:13,b'RT @sahilkapur: Partial list of Biden agenda items that are toast in the Senate if the filibuster remains:\n\n\xe2\x80\xa2 $15 minimum wage\n\xe2\x80\xa2 Universal\xe2\x80\xa6',43
2021-04-08 22:35:13,b'RT @BIDEN46MVP: @seanhannity Please remember: 86 million voters are with Biden!',717
2021-04-08 22:35:13,"b'RT @P8R1OT: Uh, RT if you think Joe Biden is a criminal.'",145
2021-04-08 22:35:13,"b'@mercedesschlapp @joansths1 MAGA/RNC/GQP:  See, we told you Biden was coming fer yur guns!!\n\nMe:  If you are law ab\xe2\x80\xa6 https://t.co/aHVZb7kvZS'",821
2021-04-08 22:35:13,"b'Joe Manchin is a horrible human being. He is utilizing the Biden presidency to be in the limelight, which he is lov\xe2\x80\xa6 https://t.co/xBSTgKkZsV'",5102
2021-04-08 22:35:12,"b""RT @NRA: Let's be clear as we're watching this Biden circus.\n\nThese actions could require Americans to surrender lawful property, push stat\xe2\x80\xa6""",2777
2021-04-08 22:35:12,b'RT @MikeLoychik: It took Joe Biden 78 days to figure out that we need to SECURE THE BORDER.',2202
2021-04-08 22:35:12,b'RT @MSNBC: \xe2\x80\x9cThere\xe2\x80\x99s no reason someone needs a weapon of war with 100 rounds \xe2\x80\x94 100 bullets \xe2\x80\x94 that can be fired from that weapon. Nobody need\xe2\x80\xa6',24
2021-04-08 22:35:12,b'RT @GunOwners: President Joe Biden JUST announced his gun control via executive orders. Gun owners must act RIGHT NOW to stand for the Seco\xe2\x80\xa6',811
2021-04-08 22:35:12,"b""RT @DearAuntCrabby: NBC News: Biden's plan to overhaul tax code would close offshore tax loopholes.\n\nIt sure is great having a President wh\xe2\x80\xa6""",18
2021-04-08 22:35:11,b'RT @SenTedCruz: President Biden should not cover up the inhumane treatment and the public health menace his policies have created.\n\n#BidenB\xe2\x80\xa6',23
2021-04-08 22:35:11,b'RT @GarrettHaake: Biden calls on Congress to send the House-passed background check bills to his desk.\n\nSitting in the rose garden is @Chri\xe2\x80\xa6',264
2021-04-08 22:35:11,"b""@5klp471 @thehill 50+ executive orders says that Biden doesn't want them at the table""",16
2021-04-08 22:35:11,b'RT @WillFiteForYou: This is the man who Joe Biden just nominated to lead the ATF standing on the rubble and ashes of the Americans the ATF\xe2\x80\xa6',265
2021-04-08 22:35:11,"b'RT @BuzzPatterson: Joe Biden is exactly who the Founding Fathers warned us about.\n\nEVERY. LAST. BIT.\n\nI never thought I\xe2\x80\x99d say this, but he\xe2\x80\xa6'",47
2021-04-08 22:35:10,"b'@ggreenwald Establishment Democrats can mostly lie with impunity, as the pro-DNC MSM will usually not only give the\xe2\x80\xa6 https://t.co/kuSBPp6Jey'",905
2021-04-08 22:35:10,"b'RT @_Floodlight: The fact that USPS authorized this, helping Amazon violate federal law and taint the whole union election, provides the ""f\xe2\x80\xa6'",25
2021-04-08 22:35:10,"b""Abbott slammed for claim Biden 'threatening 2nd Amendment rights' hours before Texas mass shooting - Raw Story - Ce\xe2\x80\xa6 https://t.co/8kkQZlcoUs""",3641
2021-04-08 22:35:10,"b""RT @SaraCarterDC: WARNING: Biden doesn't want you to listen to this episode\n\n#TheSaraCarterShow \n\nDelivering the truth about the #BorderCri\xe2\x80\xa6""",318
2021-04-08 22:35:10,b'RT @dsupervilleap: As Biden tightens some gun control and asks for more ...',462
2021-04-08 22:35:10,b'RT @OANN: 275 sheriffs sign letter urging Biden to secure border - https://t.co/3zcchXxBci #OANN',312
2021-04-08 22:35:09,"b""RT @Chicago1Ray: Ain't no way in Hell Biden got 80M votes""",403
2021-04-08 22:35:09,"b'RT @The_Jim_Martin: @dcexaminer Biden: ""no amendment is absolute""\nBiden: ""nothing i\'m doing impinges on the 2A""\nSame speech.\n\nIf either sta\xe2\x80\xa6'",2442
2021-04-08 22:35:09,"b'RT @StrikeDebt: Our movement has helped introduce 3 local resolutions (Philly, D.C. and Cambridge) calling on Biden to #CancelStudentDebt.\xe2\x80\xa6'",31277
2021-04-08 22:35:09,b'The big failure of the golpistas in Bolivia is that they promised to bribe the military and never followed through.\xe2\x80\xa6 https://t.co/0gIU6e972c',588
2021-04-08 22:35:09,"b'@dcexaminer @tedcruz @GregAbbott_TX @JoeBiden Anyone know where Gaetz is?\n\nIs there any evidence of the abuse, or i\xe2\x80\xa6 https://t.co/cMMtkMUXdA'",284
2021-04-08 22:35:09,b'RT @kylegriffin1: President Biden calls for a ban on assault weapons and high-capacity magazines.',6200
2021-04-08 22:35:09,b'Today I saw a picture of Hunter Biden being ridden by two women and a reverse image search pulls up nothing.  What\xe2\x80\xa6 https://t.co/NADoo46KK3',665
2021-04-08 22:35:09,b'RT @DonaldJTrumpJr: I look forward to all of the fact checkers fact checking Biden\xe2\x80\x99s press conference on guns. J/K\xf0\x9f\xa4\xa3\n\nThere are literal flag\xe2\x80\xa6',185
2021-04-08 22:35:09,b'RT @realTuckFrumper: Biden\xe2\x80\x99s executive actions address a small part of America\xe2\x80\x99s enormous gun problem https://t.co/QNKtzOpKhM',641
2021-04-08 22:35:09,"b""RT @OKnox: How Biden's support for the All-Star Game boycott divided Democrats in Georgia, by @AshleyRParker @WaPoSean @CleveWootson \nhttps\xe2\x80\xa6""",2679
2021-04-08 22:35:09,b'RT @GOPLeader: President Biden has ordered the DOJ to issue new rules that will surely result in unconstitutional overreach. Republicans wi\xe2\x80\xa6',237
2021-04-08 22:35:09,b'Cotton to Biden Nominee: \xe2\x80\x9cAgainst which races do you harbor racial bias?\xe2\x80\x9d https://t.co/AylYWA3SJM via @YouTube',17
2021-04-08 22:35:09,"b'RT @MeanProgress: @atrupar Last night Maddow covered the fact that Russia is slowly killing Navalny and I wondered aloud, \xe2\x80\x9cWill the WH pres\xe2\x80\xa6'",404
2021-04-08 22:35:09,b'RT @HowleyReporter: Biden exec order confirms that Red Flag Laws are the mechanism of gun confiscation',1214
2021-04-08 22:35:09,b'RT @TheRealAndrew_: President Biden elbow pounding @GabbyGiffords was everything \xf0\x9f\x92\x99\n#GunReformNow https://t.co/oxFzo6oSxj',53
2021-04-08 22:35:08,b'This looks nothing like Hunter Biden.. he smoked Parmesan cheese?? https://t.co/grUweUFCaF',14904
2021-04-08 22:35:08,"b""RT @RepChipRoy: The founders were clear: Americans' right to defend themselves shall not be infringed. President Biden's unilateral actions\xe2\x80\xa6""",3736
2021-04-08 22:35:08,"b'RT @WhiteHouse: \xe2\x80\x9cMy job is to protect the American people. Whether Congress acts or not, I will use all the resources at my disposal as pre\xe2\x80\xa6'",3323
2021-04-08 22:35:08,"b'RT @camrynbaylee: Joe Biden wants to make background checks stronger. \n\nMeanwhile, his son Hunter LIED on his background check for a gun.\xe2\x80\xa6'",21032
2021-04-08 22:35:08,b'RT @GreenNewsReport: Biden said no such thing.\nWhy do Republicans lie about such easily disprovable things?',3304
2021-04-08 22:35:08,"b""RT @mrobmused: @georgepbush Let me be more clear: There is nowhere Biden's gun control policies are needed more than Texas.""",187
2021-04-08 22:35:08,"b""RT @Lancegooden: Joe Biden's Delaware:\n\n- Bans early voting\n- Bans no-excuse absentee voting\n- Requires identification to vote\n\nWhy doesn't\xe2\x80\xa6""",186
2021-04-08 22:35:08,b'RT @kylegriffin1: President Biden says gun manufacturers should not be immune from legal liability.',1903
2021-04-08 22:35:08,b'RT @rising_serpent: The Constitution was written with the explicit intent that someone like Joe Biden would eventually come along.',658
2021-04-08 22:35:08,"b""RT @zerohedge: Biden Commerce Secretary Admits Trump's Steel And Aluminum Tariffs Saved American Jobs https://t.co/JnM7FOAZ1m""",65
2021-04-08 22:35:08,b'GOP radio describes Biden  as \xe2\x80\x9cSleepy\xe2\x80\x9d Joe!!  Have they not been asleep at the switch for four years?   One bill pa\xe2\x80\xa6 https://t.co/bm6Axysg7E',20
2021-04-08 22:35:08,"b'RT @miles_commodore: When Biden talks about his days in the Senate, it reminds me of Al Bundy talking about scoring four touchdowns for Pol\xe2\x80\xa6'",1904
2021-04-08 22:35:08,b'RT @atensnut: The Biden Cabinet is the biggest bunch of damn losers in history...... appointed by unfit President.',1826
2021-04-08 22:35:07,"b""RT @zerohedge: Biden Commerce Secretary Admits Trump's Steel And Aluminum Tariffs Saved American Jobs https://t.co/JnM7FOAZ1m""",2605
2021-04-08 22:35:07,b'Replace his last name with Trump and imagine for 1 second the fallout.  https://t.co/yMLgqlGm8J',89
2021-04-08 22:35:07,"b'RT @kylegriffin1: President Biden on corporations using loopholes to avoid paying taxes: ""It\'s just not fair. It\'s not fair to the rest of\xe2\x80\xa6'",101
2021-04-08 22:35:07,"b'RT @washingtonpost: $5 billion in stimulus funds tabbed \xe2\x80\x8bfor reducing homelessness; Biden administration aims to get 130,000 people off the\xe2\x80\xa6'",5050
2021-04-08 22:35:07,"b""RT @toddstarnes: If President Biden thinks he's going to disarm those of us in the Southern states, he must be smoking Hunter's parmesan ch\xe2\x80\xa6""",94
2021-04-08 22:35:07,b'RT @VP: The solutions to curb gun violence already exist. All that is left is the will and the courage to act. And President Joe Biden has\xe2\x80\xa6',384
2021-04-08 22:35:06,b'RT @Thomas_Drake1: Despite dubious distinction as signature Espionage Act case under Biden\xe2\x80\x94history on side of #DanielHale &amp; will favor his\xe2\x80\xa6',664
2021-04-08 22:35:06,"b'RT @LangmanVince: Hay Senile Joe Biden there were over 4,000 shootings in Chicago in the last year \nNot one was from a ""Ghost Gun"" you imbe\xe2\x80\xa6'",331
2021-04-08 22:35:06,"b'RT @RepMarkWalker: ""I do solemnly swear that I will faithfully execute the Office of President of the United States, and will to the best o\xe2\x80\xa6'",3265
2021-04-08 22:35:06,"b'While President Biden says he would prefer bipartisanship, political strategists note that Biden ""learned the lesso\xe2\x80\xa6 https://t.co/srUf8PEl3e'",3077526
2021-04-08 22:35:06,"b""RT @dailyposter: JUST IN: As Amazon is trying to crush workers' union drive, Biden's SEC just blessed Jeff Bezos's move to block a vote on\xe2\x80\xa6""",11
2021-04-08 22:35:06,"b""RT @Public_Citizen: BREAKING: We've vaccinated ~20% of the U.S. \n\nMany countries aren't on pace to achieve that *this year*\n\nBiden must sha\xe2\x80\xa6""",15
2021-04-08 22:35:06,"b'RT @MrReaganUSA: Listening to Joe Biden\xe2\x80\x99s speech on gun control today, I\xe2\x80\x99m thinking Hunter may have sprinkled some Parmesan in his dad\xe2\x80\x99s ap\xe2\x80\xa6'",72
2021-04-08 22:35:06,"b'RT @PaulFox50854324: AS IF WE NEEDED FURTHER PROOF OF GOP INTRANSIGENCE, FECKLESSNESS AND BLATANT ASSHOLERY:\n\nTed Cruz, Josh Hawley and man\xe2\x80\xa6'",375
2021-04-08 22:35:06,"b'RT @ddale8: Biden was wrong when he said today that gunmakers are the only big industry that ""can\'t be sued."" 1) They are immune from liabi\xe2\x80\xa6'",481
2021-04-08 22:35:06,b'RT @PatriotforLif12: @cleoworks1 Well you know Biden probably thinks we need help from UN chinese troops to get all of us under control.',6117
2021-04-08 22:35:06,"b'RT @checkmatestate: Biden said no Amendment is absolute.\n\n""Shall not be infringed"" sounds pretty absolute to me.'",1511
2021-04-08 22:35:06,"b'RT @NBCNews: Police are searching for a gunman who injured several people in a shooting near an industrial park in Bryan, Texas.\n\nThe Texas\xe2\x80\xa6'",505
2021-04-08 22:35:06,"b""RT @JackPosobiec: Forensic experts prove laptop IS President's son's https://t.co/lIln67BxSI""",2710
2021-04-08 22:35:06,b'Good. More needed.\xe2\x80\x94\nBiden announces limited gun restrictions as pressure rises following mass shootings - CNN Polit\xe2\x80\xa6 https://t.co/79zMkpDsot',1708
2021-04-08 22:35:06,"b'@World_Mando Is it just me, or should every Biden .gif end with Uncle Bad Touch ripping out the stomach of a child?\xe2\x80\xa6 https://t.co/ErUkiV2Ksa'",1094
2021-04-08 22:35:06,"b""RT @WestJournalism: Joe Biden didn't mess up the name just once; he did it twice in a row. https://t.co/MsYMiQ12Oq""",663
2021-04-08 22:35:05,"b'RT @spinning_will: When the dems said \xe2\x80\x9cinfrastructure,\xe2\x80\x9d they meant whatever the hell they wanted. So when Biden says \xe2\x80\x9cred flag\xe2\x80\x9d for buying\xe2\x80\xa6'",498
2021-04-08 22:35:05,"b'RT @FeistyLibLady: Housing Sec Fudge announced $5B in grants to to help with rent, affordable housing and people at risk for homelessness i\xe2\x80\xa6'",5499
2021-04-08 22:35:05,"b""RT @govkristinoem: Biden claims that his actions won't infringe on the 2nd Amendment. That's false.\n\nTaking away guns with Red Flag laws is\xe2\x80\xa6""",271
2021-04-08 22:35:05,b'RT @jasoninthehouse: Biden-Harris spending spree will lead to inflation.  It already has.',3
2021-04-08 22:35:05,b'RT @mjfree: Retweet if you\xe2\x80\x99re happy with President Biden.',5523
2021-04-08 22:35:05,"b'RT @WayneDupreeShow: Just remember, everything Joe Biden is currently doing is what Hillary Clinton would have done if she were elected aft\xe2\x80\xa6'",95
2021-04-08 22:35:05,b'RT @therecount: President Biden is taking on the \xe2\x80\x9cinternational embarrassment\xe2\x80\x9d of American gun violence with executive measures on \xe2\x80\x9cghost g\xe2\x80\xa6',126
2021-04-08 22:35:04,"b""RT @AnnieGabstonH: President Biden has such a 'pro-Americans' agenda that it's approved of by a majority of voters on the left, right and c\xe2\x80\xa6""",8802
2021-04-08 22:35:04,b'RT @DonaldJTrumpJr: Did Joe Biden just admit that my father was 100% right about Walls and that they work? Check out my thoughts here.  htt\xe2\x80\xa6',468
2021-04-08 22:35:04,"b'@GregAbbott_TX Hey man, you should see this before Biden dies! https://t.co/IOZr1P1h53'",45
2021-04-08 22:35:04,"b'RT @davidharsanyi: When they say Biden is ""wrong"" they mean lied.'",8154
2021-04-08 22:35:04,b'RT @JackPosobiec: Someone was protecting Hunter https://t.co/lIln67BxSI https://t.co/FbZLTThUNM',474
2021-04-08 22:35:03,"b'RT @ImaLindatoo: FLASHBACK: Joe Biden Screams at Michigan Union Worker: ""You\'re Full of Sh*t!"" When Confronted about Taking Away Second Ame\xe2\x80\xa6'",6799
2021-04-08 22:35:03,"b'*And especially to you, Mr. Biden...\n\nFROM MY COLD, DEAD HANDS!\n\nhttps://t.co/umSwZLjWFN'",985
2021-04-08 22:35:03,b'RT @StephenGutowski: President Biden made numerous false and misleading claims about gun laws during his speech today at the White House. H\xe2\x80\xa6',88
2021-04-08 22:35:03,"b'RT @w_terrence: Criminals don\xe2\x80\x99t give a damn about a gun law. Chicago has strict gun laws and its like a war zone over there. Recently ""12 S\xe2\x80\xa6'",318
